HEADER
game=Sekiro: Shadows Die Twice,number=366
DATA
8rp3wngj,yd4kk756,Scarlet Nexus,zdnn5qxd,NG Kasane,2
8rp3wngj,369pep81,God Eater 3,vdom7wv2,Any%,2
8rp3wngj,k6q403zd,Code Vein,9kvopj82,Any%,8
8rp3wngj,369pep81,God Eater 3,vdom7wv2,Any%,1
8rp3wngj,369pep81,God Eater 3,xk9vn6vd,NG+,3
8rp3wngj,m1mkr3d2,God Eater 2: Rage Burst,n2yj6112,1st Ending,2
j0v0q6wx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,4
j0v0q6wx,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,1
j0v0q6wx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,9
v81kwmrj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,17
v81kwmrj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,24
v81kwmrj,k6qg0xdg,Dark Souls III,n2y143z2,Any%,28
v81kwmrj,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),10
e8eq3278,j1l8q76g,Brave Fencer Musashi,9d8qj3dn,Any%,10
e8eq3278,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,25
e8eq3278,kdkkvgdm,Final Fantasy XII,7kjv8mzk,Original,1
e8eq3278,kdkkvgdm,Final Fantasy XII,7kjv8mzk,Original,2
e8eq3278,46w3or31,Fire Emblem: Three Houses,ndx76r12,Crimson Flower,13
v812ypjp,nd28z0ed,Elden Ring,wdmrgrxk,Deprecated runs,6
v812ypjp,j1nekgw1,Nioh 2,jdz9j362,Any%,2
v812ypjp,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,5
v812ypjp,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,7
v812ypjp,lde3woe6,Dark Souls Remastered,wdm84w52,No Wrong Warp,27
v812ypjp,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,100
v812ypjp,m1zky010,Dark Souls II,jdzv9gkv,Any% Current Patch,41
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,2
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,2
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,13
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,55
j0nw31r8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,26
qjnpdv18,9d3jke6l,Sonic Generations - Unleashed Project,ndx8n5jk,All Red Rings,2
qjnpdv18,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,18
qjnpdv18,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,27
qjnpdv18,46wlwl1r,Castlevania: Symphony of the Night,jdrpnv02,Alucard,79
qjnpdv18,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,66
qjnpdv18,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,13
qjnpdv18,y657jede,Crash Bandicoot: N. Sane Trilogy,wdm475xd,Crash Bandicoot 3: Warped,35
qjnpdv18,y657jede,Crash Bandicoot: N. Sane Trilogy,wdm475xd,Crash Bandicoot 3: Warped,6
qjnpdv18,y657jede,Crash Bandicoot: N. Sane Trilogy,w2015qvk,Crash Bandicoot 2: Cortex Strikes Back,41
qjnpdv18,y657jede,Crash Bandicoot: N. Sane Trilogy,ndxp0312,Crash Bandicoot,29
qjnpdv18,y657jede,Crash Bandicoot: N. Sane Trilogy,ndxp0312,Crash Bandicoot,42
qjnpdv18,kdk9v26m,Silly Melee,7dggyggd,skilledroy%,2
qjnpdv18,3dx4046y,Sonic The Hedgehog (2006) (PC) (Fangame),ndxp8zj2,[OUTDATED] Any% Demo (Glitchless),5
8rpm5r3j,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,6
8rpm5r3j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,28
8rpm5r3j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,11
v81zgp5j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,9
v81zgp5j,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),11
v81zgp5j,m1zjlkm6,Resident Evil 2 (2019),rklvgqnd,PC (120),24
8wkv0wl8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,29
8wkv0wl8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,64
j5wg57zj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,6
j5wg57zj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,8
j5wg57zj,m1zx70d0,The Legend of Zelda: Twilight Princess HD,vdo4x662,Goron Mines RTA,9
j5wg57zj,m1zx70d0,The Legend of Zelda: Twilight Princess HD,ndxjx7v2,Any%,13
j5wg57zj,k6q4749d,Link's Crossbow Training: Category Extensions,wkp3lgg2,All Rupees,1
j5wg57zj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,1
j5wg57zj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,2
j5wg57zj,k6q4749d,Link's Crossbow Training: Category Extensions,n2yg6gm2,All Defenders,4
j5wg57zj,k6q4749d,Link's Crossbow Training: Category Extensions,wk68g8r2,All Rangers,6
j5wg57zj,o6glr3xd,Link's Crossbow Training,z27147z2,Any%,8
0jmpprej,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,7
0jmpprej,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,30
0jmpprej,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,27
18ved4yj,nd28z0ed,Elden Ring,824833gk,All Remembrances,29
18ved4yj,nd28wjrd,DEATHLOOP,7dgmm6pd,Any%,5
18ved4yj,3698wm8d,Death's Door,zd3jpe82,Any%,3
18ved4yj,pdvzo8r6,Ghostrunner,9kv907e2,Any%,2
18ved4yj,pdvzo8r6,Ghostrunner,9kv907e2,Any%,11
18ved4yj,pdvzo8r6,Ghostrunner,z271n7g2,Any%,9
18ved4yj,pdvzo8r6,Ghostrunner,z271n7g2,Any%,4
18ved4yj,w6jl094d,Ghostrunner Demo,rklryx6k,Any%,4
18ved4yj,w6jl094d,Ghostrunner Demo,7dg6pggk,Any%,4
18ved4yj,w6jl094d,Ghostrunner Demo,7dg6pggk,Any%,3
18ved4yj,w6jl094d,Ghostrunner Demo,w20gjgjk,Legacy Demo Any%,2
18ved4yj,w6jl094d,Ghostrunner Demo,w20gjgjk,Legacy Demo Any%,2
18ved4yj,w6jl094d,Ghostrunner Demo,wdmxg1xk,Legacy Demo All Kills,3
18ved4yj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,12
18ved4yj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,61
18ved4yj,268eml56,Star Wars Jedi: Fallen Order,7dgn9eg2,any%,34
18ved4yj,lde322j6,Bloodstained: Ritual of the Night,9d8xmlq2,Miriam Any%,4
18ved4yj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,31
5j5gyn8v,nd28z0ed,Elden Ring,824833gk,All Remembrances,17
5j5gyn8v,nd28z0ed,Elden Ring,02qr00pk,Any%,41
5j5gyn8v,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),22
5j5gyn8v,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,16
5j5gyn8v,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,27
5j5gyn8v,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,17
5j5gyn8v,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),7
5j5gyn8v,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),16
5j5gyn8v,lde3woe6,Dark Souls Remastered,vdo3qoyd,All Bosses,14
5j5gyn8v,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,36
5j5gyn8v,yd4wrp6e,Nioh,8246nwnd,Any%,7
5j5gyn8v,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,57
5j5gyn8v,w6jvv26j,Mega Man X4,9d8513dn,Zero 100%,5
5j5gyn8v,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),11
5j5gyn8v,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),25
5j5gyn8v,2682296p,Mighty No. 9,9d8vg1wk,any%,8
5j5gyn8v,w6jve26j,Dark Souls,mke7jn26,All Bosses,88
5j5gyn8v,kdkvvx1m,Azure Striker Gunvolt,zd30wzvd,Speedrun Mode,7
5j5gyn8v,9d3kqg1l,Bloodborne,wk6l0pk1,Any% Current Patch,58
5j5gyn8v,j1l7redg,Hard Corps: Uprising,rkl0gmqk,Arcade Mode,1
5j5gyn8v,pdv95o1w,Mega Man X,rklemw82,100%,23
5j5gyn8v,j1l7x4dg,Megaman Maverick Hunter X,02q6opky,X Any%,3
5j5gyn8v,3dxzjy1y,Mega Man X3,vdoqnlvk,100%,8
5j5gyn8v,3dxzjy1y,Mega Man X3,vdoqnlvk,100%,8
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
5j5gyn8v,946wm3dr,Mega Man X6,q25496yd,All Stages,9
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
5j5gyn8v,946wm3dr,Mega Man X6,q25496yd,All Stages,9
5j5gyn8v,o1yjko1q,Mega Man X2,9kvxpl32,Any%,9
5j5gyn8v,m1m7nx12,Mega Man X5,wkpym7jk,All Stages,6
5j5gyn8v,m1zqkx10,Mega Man X8,mke1j626,Any% - PC,8
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
5j5gyn8v,v1pq0pd8,Mega Man X Collection,5dw8nj5d,X3,3
5j5gyn8v,pdv95o1w,Mega Man X,9kvj3w3k,Any%,45
5j5gyn8v,v1pq0pd8,Mega Man X Collection,wk6o3pok,X4,1
jmo014z8,76rqmld8,Hollow Knight,n2y577zk,All Skills,84
jmo014z8,9d3reryd,Hollow Knight Category Extensions,w20ym0ok,Level,12
jmo014z8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,59
jmo014z8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,33
jmo014z8,76r55vd8,Super Mario Odyssey,w20w1lzd,Any%,1172
jmo014z8,kdkzlgdm,Super Mario Galaxy 2,7kjplxk3,242 Stars,151
v8llwor8,4d792pn1,BPM: Bullets Per Minute,02qv63zd,Patch 1 CAR,10
v8llwor8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,34
v8llwor8,o1y9j9v6,Celeste,7kjpl1gk,Any%,980
v8llwor8,o1yw9rdq,Furi,w20zg1zd,Speedrun Mode,126
v8llwor8,w6jmm26j,Cuphead,9d8lxv62,Version 1.1+,144
x7qv1vq8,y65lw01e,Dark Souls II: Scholar of the First Sin,zdnwmlqd,Old Souls,3
x7qv1vq8,y65lw01e,Dark Souls II: Scholar of the First Sin,xd1pq8d8,Any%,6
x7qv1vq8,m1zky010,Dark Souls II,vdo0q8yd,Any%,1
x7qv1vq8,y65lw01e,Dark Souls II: Scholar of the First Sin,zd3ernkn,All Bosses,12
x7qv1vq8,y65lw01e,Dark Souls II: Scholar of the First Sin,xd11mjzd,All Achievements,4
x7qv1vq8,m1zky010,Dark Souls II,5dw84ndg,Old Souls (CP),5
x7qv1vq8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,35
j5wpl7nj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,36
j5wpl7nj,nd2epged,Shattered: Tale of the Forgotten King,wk6e55x2,All Bosses,1
j5wpl7nj,nd2epged,Shattered: Tale of the Forgotten King,5dw6lll2,Any%,1
98r4v0dj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,37
98r4v0dj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,10
98r4v0dj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,3
98r4v0dj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,10
8qr27dwj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,6
8qr27dwj,o1y9zk26,Sekiro: Shadows Die Twice,ndx5omok,Mortal Journey Gauntlet,4
8qr27dwj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,7
18q1110x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,10
8dwgw0lj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,113
8dwgw0lj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,38
j20vm4lx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,32
jn314gwx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,39
8rp7ewgj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,40
dx3gw368,j1lewj6g,Little Nightmares,9d8oe8l2,Any% No Major Glitches,19
dx3gw368,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,41
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,7
e8e7292x,nd28z0ed,Elden Ring,w20e4yvd,Any% Glitchless,5
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,9
e8e7292x,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,35
e8e7292x,k6qg0xdg,Dark Souls III,wkpq7lvd,Boss Rush Mod,3
e8e7292x,k6qg0xdg,Dark Souls III,vdoqy06k,All Bosses (Soul Level 1),14
e8e7292x,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,38
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,23
e8e7292x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,18
e8e7292x,4d79ejn1,GRIS,7kjqxn4d,Any%,14
e8e7292x,k6qg0xdg,Dark Souls III,jdzvw3xk,Any% Current Patch,23
e8e7292x,k6qg0xdg,Dark Souls III,n2y143z2,Any%,62
qjny9q18,o1yw9rdq,Furi,xk9lrjxk,Furier Mode,1
qjny9q18,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,42
v819yp3x,369p4yg1,Ghostbusters: The Video Game Remastered,jdrvp352,Professional%,5
v819yp3x,k6q4ggmd,Death Stranding,wdm6lr3k,Any% (PC),2
v819yp3x,268exz96,Quadrant,q257e4wd,Bad Ending,1
v819yp3x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,42
v819yp3x,k6q4kyxd,Layers of Fear 2,rklvz9qd,Any%,2
v819yp3x,k6q4kyxd,Layers of Fear 2,w20v58vk,All Endings,2
v819yp3x,46wwr36r,SOMA,ndxj5l52,Any% No Major Glitches,6
v819yp3x,268exz96,Quadrant,jdr7op02,Any%,1
v819yp3x,268exz96,Quadrant,jdr7op02,Any%,1
v819yp3x,46wwr36r,SOMA,ndxj5l52,Any% No Major Glitches,5
y8d2z4oj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,44
y8d2z4oj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,25
y8d2z4oj,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,30
y8d2z4oj,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,15
98rkk3gx,y655me36,El Dorado,wkp9v182,100%,9
98rkk3gx,4d7y5zd7,Destiny 2,xk9j50gd,Fireteam,7
98rkk3gx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,11
98rkk3gx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,20
98rkk3gx,4d7y5zd7,Destiny 2,mkernrnd,Scourge of the Past,3
98rkk3gx,4d7y5zd7,Destiny 2,mkernrnd,Scourge of the Past,5
98rkk3gx,4d7y5zd7,Destiny 2,02qlzqpk,Last Wish,24
98rkk3gx,4d7y5zd7,Destiny 2,02qlzqpk,Last Wish,26
98rkk3gx,4d7y5zd7,Destiny 2,02qlzqpk,Last Wish,29
98rkk3gx,o1yw9rdq,Furi,w20zg1zd,Speedrun Mode,68
v8lm96vj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,45
qjo5k978,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,15
qjo5k978,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,131
qjo5k978,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,14
qjo5k978,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,46
xk4lwe7j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,47
o86lddp8,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,22
o86lddp8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,48
o86lddp8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,134
o86lddp8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,34
o86lddp8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,53
x7m637yx,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,121
x7m637yx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,49
98reo06x,nd28z0ed,Elden Ring,824833gk,All Remembrances,61
98reo06x,v1poy776,Resident Evil 2 (2019) Category Extensions,xk9885g2,True Ending (PC),10
98reo06x,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,12
98reo06x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,26
98reo06x,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,71
98reo06x,9d3rr0dl,The Legend of Zelda: A Link to the Past,wk6jz5rd,No Major Glitches,760
98reo06x,9d3rr0dl,The Legend of Zelda: A Link to the Past,wk6jz5rd,No Major Glitches,566
98reo06x,lde3woe6,Dark Souls Remastered,ndx1pm52,Any%,243
98reo06x,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,100
98reo06x,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,95
98reo06x,k6qg0xdg,Dark Souls III,z27rlyod,All Bosses (with DLC1),28
8ekdmd78,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,50
8ekdmd78,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,227
8ger69yj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,51
j423v2vx,76r34p46,Alpaca Stacka,z27vx4z2,Any% Glitchless,2
j423v2vx,nd28z0ed,Elden Ring,02qr00pk,Any%,58
j423v2vx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,52
j423v2vx,lde3woe6,Dark Souls Remastered,xd1vlqzd,Glitchless,21
68wo5gzj,4d793jg1,Risk of Rain 2,9d83yvq2,Any%,22
68wo5gzj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,14
68wo5gzj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,8
48g71628,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,14
48g71628,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,41
48g71628,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,13
48g71628,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,66
8v5957yj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,53
o86l59p8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,14
o86l59p8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,21
1xyz5vm8,j1neogy1,Demon's Souls (2020),rkl3386k,Any% Glitchless,6
1xyz5vm8,k6qg0xdg,Dark Souls III,jdz6v9v2,Any% Glitchless,109
1xyz5vm8,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,73
1xyz5vm8,j1neogy1,Demon's Souls (2020),vdoxoj1d,Any% SL1,4
1xyz5vm8,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,4
1xyz5vm8,j1neogy1,Demon's Souls (2020),5dw60g52,Any%,6
1xyz5vm8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,54
1xyz5vm8,j1neogy1,Demon's Souls (2020),vdoxoj1d,Any% SL1,3
1xyz5vm8,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,44
1xyz5vm8,j1neogy1,Demon's Souls (2020),9kv66ge2,Offline Trophies,2
1xyz5vm8,j1neogy1,Demon's Souls (2020),z274l4g2,Any% Force Quit,1
1xyz5vm8,w6jve26j,Dark Souls,9d86vww2,Any%,65
1xyz5vm8,m1mn8kd2,Demon's Souls,w20zlmjd,All Trophies,1
1xyz5vm8,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,5
1xyz5vm8,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,3
1xyz5vm8,m1mn8kd2,Demon's Souls,w20zlmjd,All Trophies,6
1xyz5vm8,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,4
7j4konwx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,9
1xy7d7zx,pdvzk5r6,Resident Evil 3 (2020),7kj3nnn2,Any% (PC),27
1xy7d7zx,m1zjlkm6,Resident Evil 2 (2019),wkpmv8vk,New Game (PC),17
1xy7d7zx,9d3kqg1l,Bloodborne,w20omz2n,Any% Glitchless,25
1xy7d7zx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,16
1xy7d7zx,k6q403zd,Code Vein,xd1g374d,All Bosses,5
1xy7d7zx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,55
j5wgynqj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,56
qxkqo4kx,3694881l,Blinx: The Time Sweeper,wkpj6gjk,All Medals,2
qxkqo4kx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,57
qxkqo4kx,pd0jml6e,Blinx 2: Masters of Time and Space,w20z51jd,Any%,2
qxkqo4kx,3694881l,Blinx: The Time Sweeper,vdo0wp6d,Any%,1
qxkqo4kx,3694881l,Blinx: The Time Sweeper,vdo0wp6d,Any%,2
qxkqo4kx,3694881l,Blinx: The Time Sweeper,7dg8l1g2,Any%,3
qxkqo4kx,2685ok6p,Spelunky,z27ngzk0,Any%,121
qj2gleo8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,27
qj2gleo8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,15
8wkglyl8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,58
zx7lw30j,v1powyp6,Ring Fit Adventure,xk9rjzxk,Beat World 1,33
zx7lw30j,v1powyp6,Ring Fit Adventure,jdz9p662,Any% World Clear,4
zx7lw30j,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,59
zx7lw30j,m1mn8kd2,Demon's Souls,ndxpx5o2,Any% Glitchless (RTA Legacy),6
zx7lw30j,m1mn8kd2,Demon's Souls,zd3x6ndn,Any%,17
x351k5qj,k6q44mdg,Ninja Gaiden III: The Ancient Ship of Doom,02q9wjky,Any% (J),39
x351k5qj,268e3y6p,Ninja Gaiden II: The Dark Sword of Chaos,vdo4e92p,Any%,94
x351k5qj,lde39l63,Ninja Gaiden (NES),ndx8vvkq,Any%,244
x351k5qj,o1y9zk26,Sekiro: Shadows Die Twice,zd3xpg8d,All Bosses/Minibosses,16
x351k5qj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,60
x351k5qj,o6gv3x62,Getsu Fuuma Den,z27goxo2,Any% Glitchless,4
x351k5qj,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,178
x351k5qj,yd4oex1e,Kung Fu,5dw54ndg,Any% (Game A),114
x351k5qj,ldeopj63,Yie Ar Kung-Fu,w20zxljd,1 loop,22
x351k5qj,o1yp4k1q,Legend of Oasis,wk6j7wxd,Any %,3
x351k5qj,nd28p3d0,Beyond Oasis,q25m0jdo,Any%,8
x351k5qj,o1y9zk26,Sekiro: Shadows Die Twice,wkpm0rwk,All Memories,16
48gzmoyj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,16
48gzmoyj,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,23
48gzmoyj,lde3woe6,Dark Souls Remastered,ndx1pm52,Any%,179
48gzmoyj,k6qg0xdg,Dark Souls III,7kjz1ond,All Bosses,62
48gzmoyj,k6qg0xdg,Dark Souls III,xk9lx0gk,Any% No TearDrop,47
48gzmoyj,k6qg0xdg,Dark Souls III,xk9r81gk,All Bosses (No DLC),40
kj9nd7w8,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,61
kj9nd7w8,o1y9zk26,Sekiro: Shadows Die Twice,w20vw6zk,Shura,187
48g3pzrx,9d3kqg1l,Bloodborne,7dg693gk,All Bosses Glitchless,8
48g3pzrx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,9
48g3pzrx,9d3kqg1l,Bloodborne,xd1rqzrk,All Bosses,17
48g3pzrx,o1y9zk26,Sekiro: Shadows Die Twice,zdnxnen2,All Memories & Prayer Beads,25
48g3pzrx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,17
48g3pzrx,o1y9zk26,Sekiro: Shadows Die Twice,vdomxnv2,Immortal Severance,22
7j42mzdx,j1nrmwdp,DOOM,wkpv80jk,100%,1
7j42mzdx,o6gen512,Titanfall 2,wdmq1xe2,Any%,115
7j42mzdx,o1y94er6,DOOM Category Extensions,q25g0xjd,Railboostless,2
7j42mzdx,j1nrmwdp,DOOM,jdzlmmv2,Redguard,2
7j42mzdx,j1nrmwdp,DOOM,w20zwzvd,All Secrets,2
7j42mzdx,j1nrmwdp,DOOM,jdz5po6d,Any%,3
7j42mzdx,j1nrmwdp,DOOM,jdz5po6d,Any%,6
7j42mzdx,o1y94er6,DOOM Category Extensions,zd3wpork,Fistbump,4
7j42mzdx,j1nrmwdp,DOOM,vdo4o412,IL Runs,1
7j42mzdx,j1nrmwdp,DOOM,vdo4o412,IL Runs,1
7j42mzdx,j1nrmwdp,DOOM,vdo4o412,IL Runs,1
