id,authority_value,hub_value
o1yq9kdq,7.836435890984212e-05,4.966612655791765e-05
j1l0m71g,1.7845475031194823e-05,3.918188001180471e-06
xldevl13,5.507973324698948e-05,1.4249506909669564e-05
w6jyn56j,4.155378388003711e-05,8.032076049881518e-06
46wegn6r,0.000221981490475865,0.0001183075029610621
j1lwgz6g,0.0005200809476487344,0.0002019595378300667
9doxp7dp,0.0004113181178806307,0.005083685927776703
kdk9pl6m,0.00023473724700932356,0.0053538982156137276
lde3gox6,0.00017400830194401075,0.00016098937296992908
9d3rog9d,3.334010892808412e-05,0.00017566331092260472
o6gyq862,0.0009671584080398459,0.005033524225378212
o1y34r6q,5.3497485684730626e-05,1.3522154364937637e-05
lde3ee63,0.0006742442431500699,0.005543186491463798
k6q4m3xd,2.0220622520939924e-05,4.293963033395236e-06
kdk232dm,3.7484285094085765e-05,1.0293747996601242e-05
w6jw521j,5.7575311484416355e-05,0.0002716728416505784
m1ze0z10,2.1774004570738463e-05,8.028835789175392e-06
3dxrnvdy,0.0002680292484343088,0.005343885451270191
w6j78e6j,7.569357170809116e-05,0.00031263139162151837
o1ynyvdq,2.964021199898694e-05,1.852761998255422e-05
nd2yw510,4.565188483258144e-05,8.679895159531686e-06
o1y90y26,2.9372218824715068e-05,5.75662098814741e-06
j1n4z96p,3.5585089856094095e-05,1.4196726814082427e-05
j1nqw91p,2.5827622020586065e-05,1.2894521732325385e-05
pd05ql1e,0.00031436227950750416,0.005406931332386777
l3dxwy1y,5.4123952816301156e-05,1.1216945958664545e-05
46w0jn1r,3.6537099834429344e-05,1.274008311856135e-05
v1pv7z18,2.469939607565184e-05,8.858217906589042e-06
m1z0lmd0,4.0159316664234615e-05,9.859636220677145e-06
o6gn4912,3.175562285953658e-05,7.190081578533474e-06
nd2qoqd0,0.00043082851300604033,0.005397948451167108
lde08e63,0.00010490167771916299,0.0001931397113182039
lde3ykl6,2.4121661283113336e-05,1.0767303501017802e-05
o1ywmvdq,4.519151701938213e-05,3.705407674463923e-05
nd2q25d0,2.2509163772019872e-05,4.713640054565873e-06
76r4vq18,0.0009080228711719688,0.0053645125088865354
o6gv8862,5.26713007577823e-05,1.3155709619824663e-05
w6jl72dj,0.0001405644720919116,0.00027665600250082476
w6jpq56j,1.8349858722563123e-05,3.932723644541391e-06
76rxore6,1.773490745748621e-05,3.771245334680358e-06
m1zjv236,0.00046184261762454007,0.005329736070415279
76rxyvv6,0.0001985210696378597,0.005322619329506995
76rmo418,0.001324230314323668,0.01463384054148718
lderrj63,0.000225439977645711,0.005325280705123901
3dx7np6y,0.00010574995851382957,3.410627880645362e-05
o6glzwod,4.286483248480529e-05,1.00173569489536e-05
46w0ql1r,7.42453053874046e-05,0.0006366529800812141
j1lnke6g,0.0006876911782723984,0.005602705978259116
4d7evr67,0.00019649224894412992,0.005318387155575695
9doqzo1p,0.00031172419125815025,0.00033270204813919547
o6g2m812,0.00010639465441590894,0.0004169129967746779
268pjodp,0.0008695543027972404,0.006127927556893965
9do24o1p,2.2439853311986686e-05,4.4135894672377465e-06
w6jp3e6j,0.0009584006289208835,0.01701210551986855
l3dxrgdy,0.00010186051342024208,0.0004231184254546159
369o526l,3.119428916499745e-05,9.609760942385267e-06
4d7q0367,9.943929697691435e-05,6.919428820395633e-05
o6ge5812,5.456057138049662e-05,1.8059497138204766e-05
j1nq5y1p,2.3499309733870184e-05,1.0559631491711885e-05
9doy0e6p,8.0616464583217e-05,3.960328903398268e-05
kyd42k6e,7.187253124883262e-05,3.8172468927068176e-05
o1ypx21q,0.00039260119657789585,0.001230555210901772
268z256p,6.041046924924993e-05,3.0448224288529058e-05
y65o801e,8.765554875315084e-05,2.0931370842096136e-05
4d79jz17,0.00019113079694738622,0.0001369032494184212
26893y1p,0.0002408641303558085,0.005325349433828268
268mkydp,0.0003374532063194879,0.005411638684814969
v1p4l818,3.4164351567770034e-05,1.621472236234836e-05
46w3jl1r,0.00021282632257527186,0.0002404319002069495
j1l5gj6g,4.515614703688526e-05,1.7822739583584428e-05
w6jmm26j,0.004627288790590547,0.004544858948279074
yd4k856e,0.00016453582487880526,0.00029938988032608395
k6qg2odg,0.0005462442876572409,0.0010530705008840251
kdkqrqdm,9.774018389003651e-05,3.4017863748865776e-05
v1p8ymd8,5.713753991299291e-05,2.058900726372179e-05
w6jyz26j,3.667962025226597e-05,1.4854854029951846e-05
k6q4wvxd,2.908603529481135e-05,7.716757779962735e-06
w6j42e6j,4.162353028286327e-05,0.00036264198966705417
m9do0odp,0.00040631421738904233,0.0009513021691916658
k6qwqz6g,7.578959404628593e-05,0.00030276692816661783
369ylg1l,3.2150851976638065e-05,8.835237036366547e-06
w6jp8x6j,0.00011649740436621855,0.000311911857597962
yd48vg6e,5.620643510385903e-05,1.5785590410604218e-05
o1y92026,2.912191072354185e-05,7.892812290359943e-06
4d785l67,2.8519032263470808e-05,7.562308783267263e-06
4d7xxr17,2.9020989668318444e-05,6.400642705310246e-06
o1y9r9k6,0.0002620377483592211,8.821958831515895e-05
nd22xvd0,0.0011108523024301589,0.008059128673275498
9do5mk1p,0.0003145311701967597,0.0056116064784989825
9do7g36p,1.8798710001851615e-05,4.114784050592714e-06
k6qr091g,3.089877753379437e-05,8.416516981351588e-06
o6gky512,8.549849339370968e-05,1.93959480794045e-05
4d7x0r17,8.304005802335332e-05,1.7631128462909013e-05
o6gww812,0.0003065984498259137,0.005637907454951305
46wr571r,6.590362455139226e-05,1.6082820255190708e-05
m1mn73d2,7.130696019959826e-05,0.00018825186391617068
9doye36p,0.0010844550684008742,0.01782012412754844
pdv93v1w,0.00013360487840555687,6.508866441188293e-05
yd4oex1e,0.0003345249658759706,0.0063473528629088396
l3dx51yv,0.0012925349467369158,0.006185681755136307
nd2egvd0,0.0002955501370139109,7.726995365700865e-05
pd0zl31e,2.0036946387216057e-05,5.919386880355986e-06
o6gko512,8.458718612290186e-05,2.7251598775569997e-05
w6j7xe6j,6.153001033363769e-05,0.0002755627673613544
m1zkqz10,2.4043194379159432e-05,7.788645419037521e-06
m1mrej62,5.6299683628091545e-05,4.242797763984679e-05
369go31l,0.0005670208740932758,0.005405337960906185
v1pkl8d8,0.0003265460564873251,0.00599909494651416
y653w01e,0.0003408305455972016,0.00011895142820723893
m1zmv060,0.0003275600383059373,0.012415664878125907
o6gknx12,6.800799203665242e-05,0.0002779796801314889
j1neg91p,0.00035040214971577047,0.0008218898589516857
9doeek1p,0.00023761888080925665,0.005324055336395295
yd4y5kde,5.712820930949067e-05,1.5020127670339162e-05
yd4kqp6e,0.0004148105429212786,0.0007353383884331064
o6g5l512,2.099444914328325e-05,1.0019819994586907e-05
lden0ld3,4.500747855386223e-05,1.7736283477838165e-05
76r825d8,8.054998519029937e-05,2.402725255047284e-05
om1m3625,0.002275915618737083,0.008157761385886239
ldemzj13,5.06070281079914e-05,5.4713021212554184e-05
o6g89912,0.0002308081011942909,0.005334361668038339
76rxwq46,4.571513672726621e-05,1.1083265994109599e-05
yd4o0rk1,3.1418108072744306e-05,8.05332562170804e-06
pd0zq21e,3.586805492744666e-05,9.634831442101767e-06
o6gq7n12,2.865201344536477e-05,8.352398220304878e-06
j1lyxedg,2.8522061486873602e-05,4.3491850210021575e-05
kdk872dm,0.00016779755084067144,0.0004266921804472085
3dx2y2y1,1.8820771099367704e-05,4.685638828744673e-06
pd0v8v6e,0.0002225719464164537,0.0053331587213443915
4d74mnd7,0.00023778742647748873,0.005325408222396064
9d35k91l,0.00022801583912046542,0.005323448322912283
pd0nkw1e,5.929168805128621e-05,9.865791139542964e-06
w6jvwe6j,0.00013352591830126463,0.0003235333252254806
pd0y336e,3.9273664271743577e-05,1.0121285836906089e-05
46w2576r,6.453227458964071e-05,1.8905021821023042e-05
576rp418,0.00030561390779311714,0.018839957778772922
76rxgnq6,1.8930285364066592e-05,4.151501946157651e-06
y65rn01e,1.972033828242029e-05,4.869802808192319e-06
ldewjld3,0.007089508747618365,0.00876733179982657
o1ymrr1q,5.720049492318096e-05,3.3109901648291224e-05
k6qwkz6g,0.0037082434678433274,0.0011581198780293434
9d3r9edl,0.0006480445804209903,0.0054332474835123564
3dxy5v6y,7.061430584150234e-05,2.8528973996264574e-05
w6jlpxdj,4.1896611307306316e-05,6.041356493028557e-06
j1nvqx6p,1.8931769485965288e-05,6.189041842859608e-06
x369701l,0.00015009755694697635,5.624970367160886e-05
369wk8dl,0.0004846983472453989,0.005383274727035434
2682e76p,1.941066037478865e-05,4.1468970945238855e-06
m1mxxw46,0.003106031999281572,0.0150060990926168
76r55vd8,0.003048319071103064,0.020218170465689692
j1ll9qz1,0.0003030177523912108,0.005395798862256476
46w33l1r,0.002945905279427501,0.006551645810571853
m1mxx362,0.0007528430333672918,0.0014784675444595632
2689851p,5.9508404786988535e-05,0.0002771136135466251
y65pnede,5.056440034094463e-05,4.0028638037702394e-05
yd49ek1e,3.5915419479276954e-05,1.7672206869740816e-05
76r84ed8,6.478468962616938e-05,2.2516769035067794e-05
pdv4ovdw,4.938682141906011e-05,0.00029063013749213
pd0w2431,3.647967057103234e-05,3.951435212148969e-06
j1n89e1p,7.119107965040501e-05,5.338780258732715e-06
y6535e1e,0.0004910394112984393,0.00601134233712343
pd0jev6e,0.0005597701041310392,0.0057006776924663025
268eg8o6,2.3039123855400603e-05,5.207682610324465e-06
pdvepr6w,2.9691180224230167e-05,1.309921480717692e-05
yd4kv56e,4.552285082675808e-05,1.288627645758556e-05
268l9k1p,4.8640035160492785e-05,1.2132358387194521e-05
9d3rkgdl,0.0003697725739143201,3.8609587547932835e-05
m1mxemj6,3.247601013565318e-05,1.3377365986633504e-05
kdklzq6m,0.00034383366069860036,0.0026415741372988175
9do8o0o1,0.00011344958943472273,1.9571922765005353e-05
369wo0dl,3.413455139612445e-05,1.5579623991886154e-05
pdv2w96w,0.00013271449511038672,0.000648185483637192
o1y5mrdq,1.9262152373814968e-05,3.923379446014973e-06
76rxz468,0.0021824283429218343,0.010156476028233032
4pdvw96w,1.768403269188559e-05,3.93000165597428e-06
pd0yg06e,9.439066043733238e-05,2.273447698406764e-05
4pd0n31e,0.0013273463650668449,0.005154155057019983
369v8g1l,4.656175983666257e-05,1.9012964609300852e-05
4d7qel67,1.7643062912113856e-05,3.7344783325800958e-06
yo1y7o1q,4.3965868988334785e-05,2.8947482977952993e-05
268kyk6p,1.806428640489235e-05,4.671518880251342e-06
3dxkk51y,0.00024287242194863192,0.0001275889852072633
kdkpol1m,0.0016152925091220097,0.010826348013435166
yd4oog1e,0.00039624578046282716,0.0006559348545404897
yd4gppde,0.00011060055226478053,0.0008464515852838223
o1y9wo6q,0.004056171411684844,0.029947646108110706
m1mxv0p6,1.735035045887352e-05,3.717932477975667e-06
9d3rvwdl,0.0002981719601025201,0.00045222278325231664
m1mxoj62,0.00019610703810600308,0.0001446947054234721
w6jgwe6j,4.206239905367407e-05,4.882426655237023e-06
lde39ge6,1.7626097717812734e-05,3.881450617402071e-06
y659471e,2.5613700050961773e-05,7.005868398242083e-06
46wmn9dr,5.460544721682317e-05,1.3041565253663032e-05
j1nm396p,9.259898140736837e-05,2.925684383948742e-05
46wez36r,1.9404290401105824e-05,1.1091247978737844e-05
x3692ldl,0.00014879832856678845,0.00011052447408672169
m1zjg360,4.365072514509009e-05,2.2470528422606937e-05
268e3no6,1.7344440968531616e-05,3.7181336375744204e-06
369png1l,0.001777432575899109,0.004784968779039258
76rxp468,5.123103902840873e-05,1.3072076809256908e-05
pd0wq31e,0.0019433897900114783,0.00833382669591176
k6qrrm1g,6.97302167843876e-05,1.8576509486508842e-05
k6qjl0dg,7.310977906748441e-05,4.633623585624242e-06
3dx2251y,0.00030065429943451914,0.0007493002381119086
m1zoemd0,0.0006493169282813238,0.0003276152930065426
pd0lowde,0.0005695471577469975,0.0013561781860267261
9d372g6l,1.4302522694429343e-05,1.8645328093453514e-06
v1pjxp18,9.797707618812796e-06,2.4350244602640136e-06
9d38q3y1,0.0004044123868016068,7.347343976042124e-05
j1n84nx1,1.9813801951663386e-05,3.1325431486085884e-06
k6qwrzm6,7.62217887522366e-05,3.091420421061253e-05
w6j7n2x6,3.645676481943952e-06,6.932120256265287e-07
4d7pvgd7,7.034874478268856e-06,1.3022170528030885e-06
36987k8d,3.6456764819439515e-06,6.932120256265287e-07
4d7npeg6,3.6456764819439515e-06,6.932120256265287e-07
w6j8vx1j,0.0002981923406652854,0.005398539447859851
lderej63,0.00019700240649574513,0.00531762122298915
o1y9j9v6,0.0034462143886126373,0.026889151984970657
3dxnl41y,1.3866773741785938e-05,6.136553193998576e-06
9d3w0e1l,1.88787149515092e-05,3.061964944855829e-06
nd25n3d0,4.6866816803408095e-05,1.605554169816967e-05
268e8896,2.5162029624881355e-05,2.794396355911314e-06
268e3y6p,7.810964292637186e-05,2.3231821585902936e-05
9dowy731,0.00016397381443688532,0.00042581913852217493
lde3v563,9.807084989775334e-05,1.6402868094522854e-05
w6jlr9ed,0.0001770078902627437,0.005320711709251732
lde3rpx6,0.0010660730957510885,0.005316776898696363
pd05xl1e,0.00042435106711535446,0.003683812922266285
yd4opx1e,5.719179809199752e-05,0.00015064613890986968
46w3x4l1,7.428003888005695e-06,7.13832664406229e-07
j1ln546g,3.805123052535296e-05,1.782662267658507e-05
4d79q5r1,7.61098656059991e-06,1.1722680229747276e-06
2682ro6p,0.0002930401955142342,0.005366965697737424
yd4o7551,0.0012413923148168618,0.017115112893319826
pd0wk21e,0.00019235432936629153,4.9874571690960594e-05
kdk4j21m,0.0005266323267331161,0.005316241352971087
3dx27ev1,0.00035575168352852834,0.005314112860109727
y654ee7d,0.0003708740580305438,0.005316167798600372
m1zj7706,0.00019766596417241007,0.005314989870297937
pdvz8x46,0.00025783666971644956,0.005358091101979591
pdvz7396,0.0003631128506318508,0.005318585861708178
3693w86l,0.001171598505995284,0.005651172718794656
y65xz01e,0.00020523775860951455,0.005319755483491633
o6gv9962,0.00011185023908036913,3.6979793390325246e-05
268wnk6p,1.369322120166697e-05,1.4715066055524016e-06
2688v96p,1.819479782660747e-05,5.245871976172725e-06
m1mxpk62,2.0423307241514813e-05,2.2672772587509324e-05
v1pjjz18,3.6305421317364025e-05,9.03454877757791e-06
j1ne83y1,0.0004897863358053069,0.005503112651461173
46w33971,0.00022036361445244268,0.005349117854118279
yd4n5k6e,4.0965065588403405e-06,1.0597910009484865e-06
2682qk6p,3.418168060283515e-05,9.498240452367652e-06
kdkzrqld,3.6456764819439515e-06,6.932120256265287e-07
3694e21l,0.0014189104303073605,0.005392124352179157
9do4p36p,5.884142482472393e-05,9.375940157242357e-06
j1lnpv6g,0.00011677904336483431,0.00021220994832924512
9d3xx0dl,3.748919450252834e-06,6.594358480056116e-07
j1lqmjj6,1.2650196308735788e-06,3.706344467554386e-07
v1p34468,6.22100385702262e-06,4.664067520993977e-06
3dxmqy6y,5.900148644778786e-06,1.6157502668693e-05
j1lpgedg,4.007402688047467e-06,1.4720658326077377e-05
kdkvn21m,4.784843582027514e-06,2.2579138009132655e-06
lde3mrn6,4.813275941001808e-06,2.5059353912065314e-06
lderyl63,8.122193851008136e-06,4.238661735105258e-06
3dxpe56y,5.400686029896786e-06,2.415470722230547e-06
w6j5e41j,7.997184323402518e-05,1.703746264377245e-05
kdklpg6m,8.022588099627404e-06,1.5162993218550487e-05
369yg31l,1.253401199972776e-05,7.235097240588872e-06
76rxmxq6,0.0006674300329566113,0.00010068566150876818
lde3k956,0.0003512159836625972,0.0003920477307822694
4d7ywld7,2.278130487685848e-05,4.0417929962346955e-06
46w7kndr,2.6178611092155918e-05,3.3127231312285183e-06
o1y4lr1q,2.3497674934451006e-05,0.0002649673935991802
o1y9op26,2.876898498177496e-06,1.222934500881952e-06
w6jln24d,3.585004242789475e-06,6.803929121922543e-07
j1nz4w1p,8.77694251792122e-06,1.8029081802869495e-06
9do2931p,9.651337847992972e-06,8.971628440447062e-06
pd0922de,9.274982911264292e-06,1.5656170071807488e-06
9dowk8o1,1.4019205993728449e-05,5.257524275837753e-06
lden7ed3,2.029801815625006e-05,1.0454765252716528e-05
3dx2k51y,1.9255128320779537e-05,1.3245609125892767e-05
o6gl9v9d,2.1060752806263393e-05,1.282512207609798e-05
76rjrq18,1.4974560229323037e-05,8.668193947165286e-06
pd0wj5w1,0.00030234485740091206,1.1580421870728387e-05
o1y9okr6,0.0001613260141853769,8.926130107883944e-05
3dx2q4p1,7.035779631473544e-05,0.0002960440849113924
nd2w5vd0,0.0001870161474733285,0.005320311529411827
yd4yvkde,6.985452980199319e-06,4.830992638678501e-06
4d732n17,0.0003733396376238624,0.00023383877032762555
m1mx3nx6,1.5968955529785725e-05,1.5528677152576475e-05
kdkmwg1m,0.00023074843212407537,0.00047726066648452997
o1y9jpo6,0.0004096073680719898,0.00260473432231903
3dx22zv1,3.3078729152082344e-06,8.136644726252984e-06
4d79myg1,1.7166360825000159e-06,2.47287449116821e-07
kdkzpxed,4.822660794454789e-06,5.329497212134311e-07
9d35xw1l,3.8232634137969473e-05,6.905462258762552e-05
76r3r2v6,9.522088662882108e-06,0.00011553324782615858
nd2er3ed,0.0013689588239922913,0.0025582287581884734
o1yj0rv1,2.009866728750565e-06,0.00047472820402058536
w6j78pe6,2.9221256807294494e-06,0.0004768316512074747
k6qpn0dg,2.290342637582036e-06,0.0004748787967569005
ldewond3,5.6281800213933255e-05,0.00047471206927844617
w6j7ze56,2.0098667287505652e-06,0.00047472820402058536
268w9mk6,2.2926015311180204e-05,0.0006610173896479782
v1poqqz6,2.034713858656292e-06,0.00047474045362819054
k6q4rqzd,0.5935695930646979,0.08121021939192616
j1nempl1,2.0363207788440396e-05,0.000490227803703615
pd0wpw21,5.5204805284039775e-06,0.0005458990640048471
369p2301,5.505264352903874e-06,0.0005458981178111033
pd0wpmv1,5.505264352903875e-06,0.0005458981178111033
4d7n4yz6,8.63205765476727e-06,0.00047685542235987585
ok6q991g,0.00010203322602206804,0.0005919656030455391
pdvz7996,6.431095732980289e-05,0.0005459242534613796
j1llrkj1,5.580196305682979e-06,0.000545914439987568
369p2m01,5.393607499889453e-06,0.0004768957187980545
yd4o25p1,3.342098588616507e-05,0.0005458901775767262
9d3ry7yd,2.843758288913596e-05,0.0005458923785187141
268evzy6,2.0804415495260823e-05,0.0004768266443817045
9d3rq0gd,1.4762775547363535e-05,0.0005460659725495824
y65gk8de,8.231203016585959e-05,0.0005659872014351622
pdvkz46w,0.00011163817794411096,0.0004986747383952996
pd0wpv01,5.8557462350401254e-06,0.00047703169746052374
369pe881,2.6154984588624692e-05,0.00047682528748113287
kdkzowed,3.286347123321677e-05,0.0004768219846337839
pdvzpmo6,2.126385331923604e-05,0.0004768390737240611
9do8oy71,1.3242693890318777e-05,0.0004768937297867578
k6q474zd,0.008157326694349234,0.0779464927125738
4d7owg17,2.1520484133196974e-06,0.00047483718841596163
2689ok1p,2.0725517830400625e-06,0.0004747485293551846
k6q49nzd,0.0026451331183796976,0.010398932788796831
pd0q231e,1.6836404846238472e-05,8.033760940075822e-06
yd4oevx1,8.537107183576047e-06,2.3598650907258787e-06
46w3w591,4.20076744361253e-05,8.169058365749295e-06
o1y9pyk6,0.027298115891640495,0.08867627119312085
m1mx4y46,0.008880146649242594,0.014227176422446315
w6jlvv2d,0.000281706023307091,0.00040760642260721525
kdk9ol6m,0.0003159180138598079,0.0002732687300934816
4d799yl1,0.0006393933049866296,0.018300269884861112
o6glqo8d,2.109676550002543e-05,8.381995627156813e-06
369p7081,0.0001734117589475593,7.275353409532996e-05
y654o80d,0.00040192664562299326,0.005337582727467854
3dxr9vdy,1.406496440095539e-05,1.569306128828104e-06
kdkz83gd,0.002910581550343027,0.00012858435141995347
9dow4g71,2.457392062427257e-05,0.00019909601498564877
369p2931,4.754196686562161e-06,3.6483925774980238e-06
j1llzxe1,0.00017971330030166658,0.005316927498446692
4d79xvg1,0.0003607879441665718,0.0005448911146027563
k6q4j4xd,0.0005042756894172639,0.005737956111500366
o6glz3od,3.812206564497104e-06,1.3001593410146912e-06
369p8z21,5.2724364748006855e-05,0.00647802016296687
yd4j7pde,5.836296385945929e-05,0.00018640720034082187
y65448ed,0.0002248401468712631,0.01152018774470435
kdkplq1m,0.00027033572446379036,0.0056270412262652975
j1n8ry1p,0.00015866376678676112,3.382506618914345e-05
lde80nd3,1.480335400978167e-05,8.168338862358328e-06
y65pv8de,0.0003132414829730352,0.0028424455242465154
v1poq468,0.0012395801567962796,0.02765656425344282
m1mk34d2,5.7527141905184265e-06,2.027589247413196e-06
9donwm1p,2.0570506930745846e-05,6.26705421009274e-05
9dowo371,8.230799526910355e-06,3.1116608606505337e-06
nd22oed0,6.756957825713489e-05,0.002228706741794661
9d388491,0.02390225274241871,0.03307426858368509
nd2883rd,0.00023493098591114887,0.002673328285508327
yd4oljx1,0.032294578586601265,0.06719259728048241
